codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
26;6760;VACA;04/08/2016;15;2,16;1,03;11,86;4,9;3,17;6,82;3,13;4,7
27;10820;VACA;04/08/2016;15;2,16;1,03;12,03;4,85;3,45;6,84;3,1;8,5
42;6200;OVEJA;04/08/2016;21;3,89;1,036;17,84;4,82;7,25;6,78;5,02;6,4
42;4140;CABRA;04/08/2016;14;2,5;1,032;12,78;4,59;4,3;6,8;3,35;5
39;1480;CABRA;04/08/2016;15;2,61;1,032;12,97;4,63;4,36;6,8;3,44;4
39;3600;OVEJA;04/08/2016;21;3,9;1,036;17,53;4,91;6,93;6,77;5;4,7
38;6080;CABRA;04/08/2016;14;2,62;1,032;13,65;4,57;4,93;6,8;3,53;5
38;1420;OVEJA;04/08/2016;20;4,02;1,036;17,04;4,63;6,5;6,8;5,29;5,3
25;23720;VACA;04/08/2016;15;2,38;1,03;12,69;4,97;3,8;6,8;3,32;7,5
43;2060;CABRA;04/08/2016;15;2,61;1,032;13,46;4,54;4,8;6,8;3,45;5
37;2060;CABRA;04/08/2016;14;2,55;1,032;12,93;4,44;4,52;6,85;3,43;7
23;23460;VACA;05/08/2016;15;2,25;1,03;11,97;4,93;3,18;6,82;3,18;5,8
20;22220;VACA;05/08/2016;15;2,27;1,03;12,2;4,88;3,43;6,84;3,24;5,6
21;22860;VACA;05/08/2016;15;2,27;1,03;12,11;4,9;3,33;6,82;3,23;6,2
22;25400;VACA;05/08/2016;15;2,21;1,03;12,12;4,97;3,37;6,82;3,17;5
38;1080;OVEJA;04/08/2016;20;4,02;1,036;17,04;4,63;6,5;6,8;5,29;5,3
1;25040;CABRA;05/08/2016;14;2,58;1,032;13,32;4,57;4,69;6,82;3,48;4
41;4280;OVEJA;05/08/2016;20;4,17;1,036;17,8;4,78;6,94;6,78;5,48;6,4
24;16960;VACA;05/08/2016;15;2,12;1,03;11,76;4,84;3,21;6,8;3,05;6,8
24;12600;VACA;05/08/2016;15;2,14;1,03;11,79;4,84;3,21;6,8;3,06;6
40;4880;CABRA;05/08/2016;14;2,5;1,032;13,37;4,71;4,74;6,78;3,23;7,7
40;3640;OVEJA;05/08/2016;19;4,01;1,036;18,51;4,7;7,8;6,78;5,1;6
32;21640;VACA;05/08/2016;16;2,13;1,03;11,67;4,74;3,17;6,78;3,08;7
43;2280;CABRA;05/08/2016;14;3,12;1,032;13,63;4,26;4,56;6,8;4,04;7,2
43;1960;OVEJA;05/08/2016;20;4,4;1,036;18,31;4,54;7,29;6,8;5,92;7,5
26;6680;VACA;05/08/2016;16;2,17;1,03;11,88;4,91;3,18;6,83;3,14;4,8
38;1020;CABRA;05/08/2016;14;2,65;1,032;12,72;4,44;4,25;6,8;3,55;7,2
29;16260;VACA;05/08/2016;15;2,17;1,03;12,05;4,69;3,54;6,84;3,13;7
29;5640;VACA;05/08/2016;15;2,17;1,03;11,97;4,64;3,44;6,84;3,12;7
25;22280;VACA;05/08/2016;16;2,26;1,03;12,42;4,88;3,68;6,84;3,22;4,7
1;8400;OVEJA;05/08/2016;20;4,03;1,036;17,15;4,69;6,57;6,78;5,21;3,4
45;5140;CABRA;05/08/2016;14;2,52;1,032;13,13;4,56;4,66;6,77;3,41;8
46;7840;OVEJA;05/08/2016;19;4,01;1,036;17,35;4,67;6,79;6,78;5,22;6,7
39;6540;OVEJA;05/08/2016;19;3,84;1,036;17,38;4,7;6,89;6,84;4,98;4
42;1780;CABRA;05/08/2016;14;2,38;1,032;12,21;4,41;3,98;6,83;3,24;7,6
42;11300;OVEJA;05/08/2016;20;4,07;1,036;16,99;4,8;6,2;6,8;5,32;5,5
36;14340;CABRA;05/08/2016;13;2,4;1,032;13,21;4,61;4,72;6,83;3,19;7
1;24860;CABRA;05/08/2016;14;2,46;1,032;13,43;4,64;4,8;6,82;3,34;4
40;8460;OVEJA;06/08/2016;19;4,12;1,036;18,03;4,74;7,22;6,79;5,39;6
26;6620;VACA;06/08/2016;15;2,21;1,03;11,94;4,91;3,2;6,8;3,18;7
24;6180;VACA;06/08/2016;15;2,25;1,03;12,06;4,99;3,24;6,82;3,24;8,5
24;16740;VACA;06/08/2016;15;2,12;1,03;11,83;4,81;3,31;6,84;3,06;5,4
41;6980;CABRA;06/08/2016;14;2,49;1,032;12,81;4,57;4,34;6,86;3,3;5,3
32;27840;VACA;06/08/2016;15;2,21;1,03;11,91;4,87;3,26;6,84;3,21;4
27;10880;VACA;06/08/2016;15;2,16;1,03;12,02;4,82;3,46;6,8;3,09;8,6
39;1600;CABRA;06/08/2016;13;2,58;1,032;13,32;4,52;4,74;6,86;3,42;6
39;4180;OVEJA;06/08/2016;20;3,84;1,036;17,14;4,78;6,62;6,81;5,02;4,5
42;6460;OVEJA;06/08/2016;20;3,9;1,036;17,79;4,8;7,19;6,81;5,06;7,8
42;2640;CABRA;06/08/2016;15;2,76;1,032;14,09;4,53;5,22;6,82;3,7;7,6
25;23920;VACA;06/08/2016;16;2,36;1,03;12,76;4,93;3,86;6,79;3,3;6,5
37;2380;CABRA;06/08/2016;14;2,59;1,032;13,07;4,45;4,61;6,81;3,46;8
38;6500;CABRA;06/08/2016;13;2,54;1,032;13,52;4,65;4,86;6,86;3,36;6,86
38;2740;OVEJA;06/08/2016;20;4;1,036;17,13;4,64;6,58;6,8;5,29;7
41;4280;OVEJA;07/08/2016;20;4,23;1,036;17,96;4,78;7,02;8;5,55;6,3
26;6740;VACA;07/08/2016;16;2,21;1,03;11,99;4,9;3,24;7,8;3,19;4,5
40;5060;CABRA;07/08/2016;14;2,52;1,032;13,49;4,7;4,84;6,8;3,26;6,7
40;4440;OVEJA;07/08/2016;20;4,01;1,036;18,5;4,75;7,81;6,8;5,06;6,3
32;21360;VACA;07/08/2016;15;2,12;1,03;11,65;4,75;3,16;6,8;3,11;6,2
42;3440;OVEJA;07/08/2016;20;4,25;1,036;18,05;4,62;7,19;6,76;5,48;6
42;4360;CABRA;07/08/2016;14;2,46;1,032;12,82;4,55;4,39;6,84;3,31;5
39;6980;OVEJA;07/08/2016;19;4,01;1,036;16,24;4,85;5,54;6,8;5,23;5,8
25;22260;VACA;07/08/2016;15;2,28;1,03;12,41;4,89;3,67;8;3,22;4,7
43;1800;CABRA;07/08/2016;14;2,61;1,032;13,34;4,56;4,74;6,84;3,44;6
38;800;CABRA;07/08/2016;14;2,6;1,032;12,84;4,37;4,45;6,82;3,5;6,2
30;15140;VACA;07/08/2016;15;2,26;1,03;11,32;4,94;2,6;6,83;3,28;5
30;7260;VACA;07/08/2016;15;2,19;1,03;13,26;4,69;4,66;6,83;3,2;4,6
1;8920;OVEJA;07/08/2016;20;3,83;1,036;16,77;4,68;6,38;6,78;4,98;6,5
45;4020;CABRA;07/08/2016;14;2,54;1,032;13,13;4,56;4,61;6,82;3,41;5
46;7540;OVEJA;07/08/2016;20;4,01;1,036;17,34;4,66;6,75;6,77;5,21;7
20;23340;VACA;08/08/2016;15;2,23;1,03;12,16;4,8;3,51;6,83;3,19;6,3
22;23620;VACA;08/08/2016;15;2,22;1,03;11,93;4,92;3,2;6,83;3,18;6,7
21;26740;VACA;08/08/2016;15;2,28;1,03;12,26;4,91;3,4;6,8;3,27;3,9
23;22180;VACA;08/08/2016;15;2,24;1,03;12,1;4,88;3,41;6,81;3,18;6,1
18;24900;VACA;08/08/2016;15;2,37;1,03;12,47;4,97;3,56;6,83;3,36;6,3
40;8220;OVEJA;08/08/2016;20;4,15;1,036;18,62;4,77;7,73;7,8;5,37;5,3
41;6980;CABRA;08/08/2016;14;2,53;1,032;12,95;4,62;4,38;6,82;3,32;6,82
26;6600;VACA;08/08/2016;15;2,2;1,03;12,01;4,89;3,26;6,8;3,18;5
24;15900;VACA;08/08/2016;15;2,2;1,03;12,51;4,9;3,83;6,84;3,1;5,8
24;6220;VACA;08/08/2016;15;2,11;1,03;12,01;4,89;3,43;6,84;3,08;5,7
32;27800;VACA;08/08/2016;15;2,23;1,03;11,95;4,88;3,25;6,84;3,21;3,8
27;5540;VACA;09/08/2016;17;2,19;1,03;11,89;4,87;3,23;6,74;3,15;11
39;1540;CABRA;08/08/2016;14;2,59;1,032;13,23;4,61;4,55;6,81;3,39;7
39;4420;OVEJA;08/08/2016;20;3,91;1,036;17,53;4,83;6,95;6,78;5,03;4,6
42;6300;OVEJA;08/08/2016;19;3,98;1,036;18,04;4,81;7,38;6,83;5,08;6,4
42;2920;CABRA;08/08/2016;13;2,55;1,032;12,99;4,48;4,49;6,84;3,37;6
29;15420;VACA;08/08/2016;15;2,12;1,03;11,69;4,64;3,31;6,8;3,12;5,2
29;10080;VACA;08/08/2016;15;2,17;1,03;11,82;4,64;3,32;6,8;3,12;6
25;23420;VACA;08/08/2016;15;2,26;1,03;12,12;4,9;3,39;6,84;3,23;5
37;2060;CABRA;08/08/2016;14;2,59;1,032;13,07;4,41;4,62;6,78;3,46;6,8
43;2400;CABRA;08/08/2016;14;2,71;1,032;13,14;4,44;4,51;6,8;3,64;6
43;2240;OVEJA;08/08/2016;20;4,46;1,036;18,52;4,49;7,45;6,78;5,99;5,8
38;6080;CABRA;08/08/2016;14;2,52;1,032;13,35;4,65;4,74;6,82;3,3;4
38;2700;OVEJA;08/08/2016;20;4;1,036;17,2;4,61;6,69;6,8;5,28;6
36;5380;CABRA;09/08/2016;14;2,48;1,032;13,1;4,59;4,57;6,8;3,31;7,2
31;20480;VACA;08/08/2016;15;2,1;1,03;11,65;4,75;3,23;6,81;3,09;5,4
18;26620;VACA;09/08/2016;15;2,33;1,03;12,36;4,9;3,5;6,81;3,34;5,3
18;24660;VACA;09/08/2016;15;2,24;1,03;12,59;4,78;3,9;8,1;3,18;7
21;29800;VACA;09/08/2016;15;2,3;1,03;12,22;4,9;3,43;6,82;3,25;5,8
20;23480;VACA;09/08/2016;15;2,3;1,03;12,15;4,89;3,33;6,8;3,25;4,6
22;27080;VACA;09/08/2016;15;2,28;1,03;11,75;4,98;2,94;6,78;3,23;6,4
23;24120;VACA;09/08/2016;15;2,28;1,03;12,21;4,92;3,43;6,81;3,18;5,6
36;5840;CABRA;09/08/2016;0;NA;1,032;NA;NA;NA;0;NA;0
41;2340;OVEJA;09/08/2016;20;4,29;1,036;18,44;4,72;7,46;6,82;5,66;7
40;4980;CABRA;09/08/2016;13;2,52;1,032;13,56;4,72;4,84;8,2;3,23;6,7
40;3620;OVEJA;09/08/2016;18;4,08;1,036;18,78;4,8;7,95;8;5,16;6
32;22080;VACA;09/08/2016;15;2,17;1,03;11,53;4,78;2,99;6,78;3,12;6,8
24;25140;VACA;09/08/2016;14;2,18;1,03;11,65;4,93;2,98;6,82;3,09;6
26;6920;VACA;09/08/2016;14;2,23;1,03;12,12;4,88;3,34;6,82;3,17;5
39;6520;OVEJA;09/08/2016;15;3,87;1,036;17,5;4,8;6,93;6,82;4,89;6
42;1760;CABRA;09/08/2016;13;2,41;1,032;12,47;4,45;4,16;8,2;3,29;8
42;10900;OVEJA;09/08/2016;20;4,15;1,036;17,17;4,81;6,29;8;5,33;6
25;21960;VACA;09/08/2016;15;2,22;1,03;12,12;4,8;3,52;6,82;3,17;6
38;1000;CABRA;09/08/2016;14;2,7;1,032;13,05;4,4;4,45;6,8;3,65;7
1;7600;OVEJA;09/08/2016;20;3,9;1,036;16,96;4,67;6,53;6,79;4,99;5,6
46;7640;OVEJA;09/08/2016;20;3,94;1,036;17,14;4,6;6,7;6,78;5,08;7
45;5360;CABRA;09/08/2016;13;2,6;1,032;13,22;4,58;4,59;6,81;3,5;9
20;23180;VACA;10/08/2016;15;2,33;1,03;11,75;4,93;2,92;6,82;3,28;5,8
22;26660;VACA;10/08/2016;15;2,26;1,03;12,06;4,96;3,29;6,84;3,19;6
21;30400;VACA;10/08/2016;15;2,33;1,03;11,98;4,96;3,11;6,84;3,29;4
18;25540;VACA;10/08/2016;15;2,26;1,03;11,22;5,03;2,36;6,8;3,24;9
23;20780;VACA;10/08/2016;15;2,22;1,03;12,15;4,9;3,44;6,82;3,14;5,6
27;5460;VACA;09/08/2016;0;NA;1,03;NA;NA;NA;0;NA;0
18;25240;VACA;10/08/2016;15;2,41;1,03;12,49;5,01;3,5;8,2;3,42;6,2
40;5700;OVEJA;10/08/2016;20;4,07;1,036;18,52;4,71;7,78;6,83;5,12;5,8
24;16740;VACA;10/08/2016;15;2,14;1,03;11,63;4,77;3,1;6,77;3,08;8,8
24;6520;VACA;10/08/2016;15;2,24;1,03;12,03;4,94;3,28;6,78;3,22;4,8
26;6620;VACA;10/08/2016;15;2,25;1,03;12,05;4,91;3,29;6,81;3,18;7,5
41;7020;CABRA;10/08/2016;14;2,59;1,032;12,95;4,56;4,38;6,82;3,41;5
27;11180;VACA;10/08/2016;15;2,2;1,03;12;4,83;3,43;6,77;3,12;8,4
39;1920;CABRA;10/08/2016;14;2,66;1,032;13,35;4,51;4,69;6,8;3,5;5
39;4160;OVEJA;10/08/2016;20;3,93;1,036;17,62;4,72;7,09;6,82;5,03;4,5
42;6020;OVEJA;10/08/2016;20;4,44;1,036;18,28;4,7;7,2;6,84;5,64;6
42;3600;CABRA;10/08/2016;14;2,51;1,032;12,9;4,58;4,44;6,82;3,33;6
32;27720;VACA;10/08/2016;15;2,2;1,03;11,92;4,86;3,3;6,81;3,18;3,2
31;15920;VACA;10/08/2016;15;2,2;1,03;11,73;4,79;3,23;6,8;3,15;6
31;8720;VACA;10/08/2016;14;2,23;1,03;11,81;4,79;3,22;6,81;3,18;6
25;23520;VACA;10/08/2016;15;2,39;1,03;12,69;4,94;3,79;8;3,31;6
43;1740;CABRA;10/08/2016;14;2,64;1,032;13,39;4,57;4,74;6,82;3,47;6
37;2120;CABRA;10/08/2016;6,82;2,6;1,032;13,17;4,45;4,67;14;3,48;6
38;2620;OVEJA;10/08/2016;20;4,02;1,036;17,14;4,61;6,59;6,8;5,23;5
38;5960;CABRA;10/08/2016;14;2,57;1,032;13,51;4,63;4,84;6,79;3,34;6
36;8000;CABRA;10/08/2016;14;2,49;1,032;13,33;4,64;4,75;6,78;3,27;5,8
23;22680;VACA;11/08/2016;15;2,25;1,03;12,14;4,89;3,42;6,82;3,16;6
20;23060;VACA;11/08/2016;15;2,31;1,03;12,33;4,87;3,53;6,82;3,27;6
22;24300;VACA;11/08/2016;15;2,27;1,03;12,09;4,94;3,31;6,82;3,21;6,2
21;27600;VACA;11/08/2016;15;2,3;1,03;12,13;4,87;3,35;6,8;3,25;4,3
18;24680;VACA;11/08/2016;15;2,4;1,03;12,35;4,98;3,38;6,79;3,41;6
41;4340;OVEJA;11/08/2016;19;4,39;1,036;18,48;4,74;7,44;6,81;5,63;6,3
40;4980;CABRA;11/08/2016;13;2,55;1,032;13,5;4,73;4,81;6,79;3,22;6,7
40;4060;OVEJA;11/08/2016;20;4,11;1,036;18,86;4,74;8,07;6,78;5,11;6
43;1760;CABRA;11/08/2016;13;2,71;1,032;13,17;4,45;4,54;6,8;3,63;7,3
43;1560;OVEJA;11/08/2016;18;4,51;1,036;18,8;4,48;7,68;6,78;5,97;6
26;6920;VACA;11/08/2016;15;2,25;1,03;12,13;4,91;3,34;6,83;3,19;4,6
32;22080;VACA;11/08/2016;15;2,2;1,03;11,62;4,74;3,08;6,8;3,12;6
42;3620;OVEJA;11/08/2016;19;4,31;1,036;18,31;4,6;7,42;6,2;5,53;6,3
42;3620;CABRA;11/08/2016;13;2,63;1,032;13,28;4,52;4,65;6,84;3,47;6,6
29;14940;VACA;11/08/2016;15;2,21;1,03;11,9;4,74;3,31;6,82;3,21;6,3
29;7380;VACA;11/08/2016;15;2,2;1,03;11,96;4,66;3,39;6,82;3,19;5,8
39;12840;OVEJA;11/08/2016;18;4,01;1,036;17,14;4,82;6,43;6,82;5,08;5
25;21300;VACA;11/08/2016;16;2,3;1,03;12,53;4,87;3,74;6,8;3,24;5,4
38;780;CABRA;11/08/2016;13;2,77;1,032;13,3;4,4;4,64;6,8;3,71;6
1;25320;CABRA;11/08/2016;13;2,48;1,032;13,43;4,61;4,81;6,82;3,35;4
1;7680;OVEJA;11/08/2016;18;4,02;1,036;17,2;4,67;6,65;6,82;5,1;6
46;7400;OVEJA;11/08/2016;19;3,99;1,036;17,28;4,63;6,76;6,78;5,14;7
45;4240;CABRA;11/08/2016;13;2,53;1,032;12,98;4,54;4,52;6,82;3,41;8
1;26020;CABRA;11/08/2016;13;2,54;1,032;13,45;4,63;4,78;6,82;3,38;4,4
1;25660;CABRA;11/08/2016;13;2,52;1,032;13,47;4,59;4,82;6,82;3,37;4
20;22880;VACA;12/08/2016;15;2,33;1,03;12,37;4,85;3,62;6,82;3,24;5,6
21;26500;VACA;12/08/2016;15;2,01;1,03;11,27;4,45;3,13;6,82;3,04;3
22;26240;VACA;12/08/2016;15;2,31;1,03;12,28;4,94;3,5;6,81;3,19;5,5
18;25820;VACA;12/08/2016;15;2,36;1,03;12,25;4,92;3,37;6,8;3,36;6
23;24000;VACA;12/08/2016;16;2,26;1,03;12,31;4,88;3,59;6,8;3,14;5,5
30;22560;VACA;12/08/2016;14;2,25;1,03;11,78;4,86;3,1;8,6;3,23;6
18;26260;VACA;12/08/2016;15;2,43;1,03;12,38;4,97;3,43;6,82;3,41;7
40;8040;OVEJA;12/08/2016;20;4,3;1,036;18,86;4,71;7,88;6,82;5,51;5,6
41;6780;CABRA;12/08/2016;13;2,67;1,032;13,14;4,65;4,42;6,84;3,53;5,8
24;17020;VACA;12/08/2016;15;2,12;1,03;12,16;4,76;3,66;8,1;3,05;4
24;13200;VACA;12/08/2016;15;2,2;1,03;11,97;4,91;3,26;6,81;3,11;4,7
32;28000;VACA;12/08/2016;15;2,23;1,03;11,83;4,88;3,19;6,83;3,2;3,7
27;10760;VACA;12/08/2016;15;2,21;1,03;11,98;4,8;3,41;6,78;3,11;8,5
39;1640;CABRA;12/08/2016;14;2,69;1,032;13,48;4,67;4,66;6,85;3,53;7
39;4480;OVEJA;12/08/2016;18;3,97;1,036;17,81;4,76;7,18;6,86;5,04;6
26;6780;VACA;12/08/2016;16;2,27;1,03;12,07;4,89;3,3;6,78;3,18;5
31;15880;VACA;12/08/2016;15;2,27;1,03;11,89;4,85;3,22;6,81;3,23;5,3
31;7280;VACA;12/08/2016;15;2,23;1,03;11,86;4,85;3,23;6,8;3,21;6
37;1820;CABRA;12/08/2016;13;2,68;1,032;13,43;4,44;4,87;6,84;3,62;8,5
42;5880;OVEJA;12/08/2016;20;3,96;1,036;18,17;4,72;7,6;6,81;4,97;5
42;2680;CABRA;12/08/2016;14;2,46;1,032;12,64;4,6;4,23;6,83;3,29;8
25;23480;VACA;12/08/2016;15;2,4;1,03;12,75;4,94;3,83;6,78;3,33;6
38;2560;OVEJA;12/08/2016;18;4,07;1,036;17,14;4,57;6,58;6,77;5,28;4,5
38;5860;CABRA;12/08/2016;13;2,56;1,032;13,5;4,63;4,85;6,84;3,39;5
1;11240;OVEJA;12/08/2016;19;4;1,036;16,97;4,56;6,49;6,8;5,15;5,7
36;13760;CABRA;12/08/2016;14;2,47;1,032;13,42;4,66;4,83;6,8;3,24;5,7
41;4340;OVEJA;13/08/2016;19;4,42;1,036;18,44;4,74;7,4;6,77;5,64;6
40;4900;CABRA;13/08/2016;14;2,59;1,032;13,64;4,72;4,93;6,8;3,35;6,5
40;4140;OVEJA;13/08/2016;18;4,11;1,036;18,97;4,66;8,27;6,83;5,08;6,5
24;16820;VACA;13/08/2016;15;2,13;1,03;11,96;4,78;3,39;6,83;3,09;6
24;5820;VACA;13/08/2016;15;2,14;1,03;11,9;4,86;3,3;6,81;3,14;6,7
26;6400;VACA;13/08/2016;15;2,22;1,03;12,08;4,84;3,36;6,8;3,15;4,5
32;21580;VACA;13/08/2016;15;2,2;1,03;11,86;4,75;3,25;6,79;3,17;7
25;22700;VACA;13/08/2016;15;2,31;1,03;12,41;4,88;3,62;6,79;3,27;5
42;1100;CABRA;13/08/2016;13;2,62;1,032;13,61;4,43;5,05;6,85;3,62;8,5
42;10680;OVEJA;13/08/2016;20;4,27;1,036;17,51;4,74;6,61;6,8;5,43;5,4
46;6960;OVEJA;13/08/2016;20;4,14;1,036;17,69;4,61;7;6,77;5,31;6,5
38;840;CABRA;13/08/2016;13;2,76;1,032;13,35;4,43;4,68;6,86;3,74;5
43;1620;CABRA;13/08/2016;14;2,69;1,032;13,58;4,52;4,85;6,81;3,63;7
39;6480;OVEJA;13/08/2016;20;3,98;1,036;17,79;4,76;7,17;6,82;4,97;4
30;15880;VACA;13/08/2016;15;2,2;1,03;11,64;4,76;3,1;6,85;3,19;5,5
30;7060;VACA;13/08/2016;15;2,33;1,03;12,18;4,87;3,35;6,85;3,3;6,2
40;8400;OVEJA;14/08/2016;19;4,31;1,036;18,52;4,7;7,57;6,78;5,51;7
41;6700;CABRA;14/08/2016;13;2,66;1,032;13,3;4,63;4,58;6,83;3,52;5,3
26;6740;VACA;14/08/2016;15;2,23;1,03;12,13;4,92;3,35;6,81;3,15;4,4
43;1880;CABRA;14/08/2016;14;2,73;1,032;13,17;4,47;4,53;6,83;3,66;7
43;1700;OVEJA;14/08/2016;19;4,56;1,036;18,94;4,48;7,76;6,78;6,02;6,8
39;1720;CABRA;14/08/2016;14;2,72;1,032;13,67;4,62;4,8;6,86;3,62;6,7
39;4040;OVEJA;14/08/2016;19;3,99;1,036;17,55;4,86;6,86;6,8;5;5,3
32;28060;VACA;14/08/2016;15;2,25;1,03;11,97;4,93;3,25;6,82;3,22;3,4
29;8220;VACA;14/08/2016;15;2,21;1,03;12,02;4,61;3,45;6,84;3,2;5,6
29;16220;VACA;14/08/2016;15;2,28;1,03;11,9;4,76;3,27;6,84;3,26;6,5
38;2300;OVEJA;14/08/2016;20;4,28;1,036;17,12;4,4;6,48;6,79;5,23;4,3
38;5400;CABRA;14/08/2016;14;2,6;1,032;13,61;4,61;4,9;6,83;3,47;5
42;6540;OVEJA;14/08/2016;20;4,01;1,036;18,3;4,72;7,64;6,81;5,11;6,5
42;4160;CABRA;14/08/2016;14;2,63;1,032;13,28;4,54;4,61;6,83;3,54;6
25;23740;VACA;14/08/2016;15;2,41;1,03;12,78;4,95;3,81;6,81;3,37;5,6
27;10780;VACA;14/08/2016;15;2,19;1,03;12,08;4,82;3,48;6,8;3,12;8
31;19680;VACA;14/08/2016;15;2,23;1,03;12,22;4,82;3,54;6,79;3,21;5,5
37;2260;CABRA;14/08/2016;13;2,63;1,032;13,45;4,45;4,86;6,84;3,59;8
22;26000;VACA;15/08/2016;15;2,26;1,03;12,16;4,93;3,42;6,8;3,18;6,2
21;27360;VACA;15/08/2016;15;2,32;1,03;12,22;4,9;3,39;6,81;3,27;5,6
23;21280;VACA;15/08/2016;15;2,29;1,03;12,28;4,94;3,47;6,8;3,17;7
30;16040;VACA;15/08/2016;15;2,3;1,03;11,9;4,87;3,1;6,82;3,31;5,2
30;6540;VACA;15/08/2016;14;2,17;1,03;13,69;4,64;5,09;6,86;3,18;4,5
24;15460;VACA;15/08/2016;15;2,19;1,03;11,9;4,85;3,27;6,8;3,11;6,8
24;13100;VACA;15/08/2016;15;2,17;1,03;11,89;4,86;3,26;6,82;3,14;5,4
40;4960;CABRA;15/08/2016;14;2,61;1,032;13,91;4,71;5,08;6,81;3,4;6,5
40;4540;OVEJA;15/08/2016;19;4,21;1,036;18,73;4,65;7,85;6,78;5,28;6,5
41;2480;OVEJA;15/08/2016;20;4,32;1,036;18,63;4,63;7,71;6,8;5,6;5,6
41;3000;CABRA;15/08/2016;14;2,64;1,032;13,3;4,62;4,6;6,86;3,46;5,4
26;6860;VACA;15/08/2016;15;2,21;1,03;12,09;4,93;3,32;6,83;3,14;5,2
32;21820;VACA;15/08/2016;15;2,21;1,03;11,88;4,75;3,25;6,82;3,16;7,8
42;3540;OVEJA;15/08/2016;20;4,46;1,036;18,69;4,57;7,64;6,82;5,69;6,2
42;3280;CABRA;15/08/2016;14;2,59;1,032;12,96;4,57;4,4;6,83;3,48;5,5
38;840;CABRA;15/08/2016;14;2,79;1,032;13,35;4,4;4,66;6,84;3,75;7
25;22820;VACA;15/08/2016;15;2,35;1,03;12,56;4,89;3,71;6,79;3,3;6
39;6420;OVEJA;15/08/2016;20;3,95;1,036;17,85;4,76;7,29;6,82;4,94;3,7
1;7780;OVEJA;15/08/2016;20;4,03;1,036;17,36;4,75;6,77;6,76;5,11;5,4
46;7020;OVEJA;15/08/2016;20;4,09;1,036;17,4;4,6;6,79;6,77;5,27;7,2
45;3600;CABRA;15/08/2016;14;2,55;1,032;13,05;4,58;4,5;6,82;3,5;8,5
36;13140;CABRA;15/08/2016;14;2,53;1,032;13,48;4,64;4,84;6,82;3,41;6,5
23;26140;VACA;16/08/2016;15;2,18;1,03;12,06;4,84;3,46;6,82;3,09;5
21;28520;VACA;16/08/2016;15;2,27;1,03;12,1;4,86;3,37;6,83;3,23;5
22;25320;VACA;16/08/2016;15;2,25;1,03;12,23;4,95;3,46;6,79;3,2;6,3
31;16300;VACA;16/08/2016;15;2,23;1,03;12,14;4,74;3,55;6,83;3,17;4,2
31;6140;VACA;16/08/2016;14;2,27;1,03;12,15;4,73;3,54;6,86;3,21;4,6
41;6060;OVEJA;16/08/2016;20;4,26;1,036;19,09;4,7;8,17;6,83;5,47;5,2
26;6760;VACA;16/08/2016;15;2,2;1,03;11,97;4,93;3,24;6,8;3,13;5
27;11080;VACA;16/08/2016;15;2,21;1,03;12,03;4,81;3,47;6,78;3,12;8,5
39;1700;CABRA;16/08/2016;13;2,68;1,032;13,63;4,7;4,73;6,85;3,57;7,7
39;4700;OVEJA;16/08/2016;18;3,99;1,036;17,5;4,65;6,93;6,83;5,14;5,4
39;6420;OVEJA;16/08/2016;20;4,1;1,036;16,52;4,82;5,71;6,8;5,27;5,2
42;5740;OVEJA;16/08/2016;19;3,92;1,036;17,94;4,71;7,44;6,8;4,9;4,9
42;2420;CABRA;16/08/2016;14;2,57;1,032;13,09;4,53;4,52;6,79;3,46;6,6
32;28840;VACA;16/08/2016;15;2,24;1,03;11,92;4,91;3,22;6,8;3,24;4
37;1800;CABRA;16/08/2016;13;2,66;1,032;13,38;4,43;4,85;6,83;3,64;7
25;23680;VACA;16/08/2016;15;2,4;1,03;12,82;4,95;3,85;6,8;3,37;6,2
43;1160;CABRA;16/08/2016;14;NA;1,032;NA;NA;NA;8,1;NA;5,6
24;16480;VACA;16/08/2016;15;2,16;1,03;12,03;4,81;3,49;6,82;3,06;3,6
24;8860;VACA;16/08/2016;15;2,17;1,03;12,05;4,88;3,36;6,82;3,04;5,4
38;2280;OVEJA;16/08/2016;19;4,04;1,036;17,17;4,56;6,66;6,8;5,25;5
38;6380;CABRA;16/08/2016;13;2,59;1,032;13,56;4,66;4,82;6,85;3,47;5
30;22680;VACA;16/08/2016;15;2,28;1,03;12,09;4,81;3,32;6,83;3,3;5
40;4640;CABRA;17/08/2016;14;2,58;1,032;13,49;4,68;4,77;6,81;3,38;7,5
40;3880;OVEJA;17/08/2016;20;4,23;1,036;19,36;4,58;8,5;6,79;5,3;6
41;7420;CABRA;17/08/2016;13;2,58;1,032;13,25;4,65;4,59;6,86;3,44;5,2
24;15360;VACA;17/08/2016;15;2,1;1,03;11,9;4,7;3,43;6,83;3,04;7
24;6040;VACA;17/08/2016;15;2,26;1,03;12,06;4,96;3,25;6,84;3,27;5,7
26;6640;VACA;17/08/2016;15;2,21;1,03;11,98;4,93;3,25;6,84;3,15;4,8
43;2280;CABRA;17/08/2016;14;2,83;1,032;13,58;4,49;4,72;6,84;3,85;6,6
43;1440;OVEJA;17/08/2016;18;4,53;1,036;18,83;4,42;7,72;6,78;6,02;7
29;16260;VACA;17/08/2016;14;2,27;1,03;11,84;4,72;3,22;6,86;3,24;8
